No,Yes,actual,tp,fp,sensitivity,fpr,specificity,precision,dataset,method,seed
0.5056780632839831,0.4943219367160169,Yes,39,13,0.8666666666666667,0.35135135135135137,0.6486486486486487,0.75,seq_gl_lambda,glmnet,104
0.5046241446396028,0.4953758553603972,Yes,39,14,0.8666666666666667,0.3783783783783784,0.6216216216216216,0.7358490566037735,seq_gl_lambda,glmnet,104
0.5035886004597607,0.4964113995402393,Yes,39,15,0.8666666666666667,0.40540540540540543,0.5945945945945945,0.7222222222222222,seq_gl_lambda,glmnet,104
0.4903525589148035,0.5096474410851964,Yes,39,16,0.8666666666666667,0.43243243243243246,0.5675675675675675,0.7090909090909091,seq_gl_lambda,glmnet,104
0.4843586789109142,0.5156413210890858,Yes,39,17,0.8666666666666667,0.4594594594594595,0.5405405405405406,0.6964285714285714,seq_gl_lambda,glmnet,104
0.48354430781343183,0.5164556921865682,Yes,39,18,0.8666666666666667,0.4864864864864865,0.5135135135135135,0.6842105263157895,seq_gl_lambda,glmnet,104
0.4810557993852973,0.5189442006147027,No,40,18,0.8888888888888888,0.4864864864864865,0.5135135135135135,0.6896551724137931,seq_gl_lambda,glmnet,104
0.4800321049609487,0.5199678950390513,No,41,18,0.9111111111111112,0.4864864864864865,0.5135135135135135,0.6949152542372882,seq_gl_lambda,glmnet,104
0.47290867076485765,0.5270913292351423,No,42,18,0.9333333333333332,0.4864864864864865,0.5135135135135135,0.7,seq_gl_lambda,glmnet,104
0.4723879088068478,0.5276120911931522,Yes,42,19,0.9333333333333332,0.5135135135135135,0.4864864864864865,0.6885245901639344,seq_gl_lambda,glmnet,104
0.47173223262639385,0.5282677673736061,Yes,42,20,0.9333333333333332,0.5405405405405406,0.45945945945945943,0.6774193548387096,seq_gl_lambda,glmnet,104
0.4694364012012224,0.5305635987987776,Yes,42,21,0.9333333333333332,0.5675675675675675,0.43243243243243246,0.6666666666666666,seq_gl_lambda,glmnet,104
0.4625813870276847,0.5374186129723153,Yes,42,22,0.9333333333333332,0.5945945945945946,0.4054054054054054,0.65625,seq_gl_lambda,glmnet,104
0.4601506450256664,0.5398493549743336,Yes,42,23,0.9333333333333332,0.6216216216216216,0.3783783783783784,0.6461538461538462,seq_gl_lambda,glmnet,104
0.451607816385182,0.548392183614818,No,43,23,0.9555555555555556,0.6216216216216216,0.3783783783783784,0.6515151515151515,seq_gl_lambda,glmnet,104
0.44974820791022774,0.5502517920897723,Yes,43,24,0.9555555555555556,0.6486486486486487,0.3513513513513513,0.6417910447761194,seq_gl_lambda,glmnet,104
0.4132624055296239,0.5867375944703761,No,44,24,0.9777777777777776,0.6486486486486487,0.3513513513513513,0.6470588235294118,seq_gl_lambda,glmnet,104
0.37145207302338945,0.6285479269766105,Yes,44,25,0.9777777777777776,0.6756756756756757,0.32432432432432434,0.6376811594202898,seq_gl_lambda,glmnet,104
0.36022554757824776,0.6397744524217522,Yes,44,26,0.9777777777777776,0.7027027027027027,0.29729729729729726,0.6285714285714286,seq_gl_lambda,glmnet,104
0.35723451047586396,0.642765489524136,Yes,44,27,0.9777777777777776,0.7297297297297297,0.2702702702702703,0.6197183098591549,seq_gl_lambda,glmnet,104
0.3544927127951175,0.6455072872048825,Yes,44,28,0.9777777777777776,0.7567567567567568,0.2432432432432432,0.6111111111111112,seq_gl_lambda,glmnet,104
0.35077394568264286,0.6492260543173571,Yes,44,29,0.9777777777777776,0.7837837837837838,0.21621621621621623,0.6027397260273972,seq_gl_lambda,glmnet,104
0.35027189702544703,0.649728102974553,Yes,44,30,0.9777777777777776,0.8108108108108109,0.18918918918918912,0.5945945945945946,seq_gl_lambda,glmnet,104
0.3351283228962756,0.6648716771037244,Yes,44,31,0.9777777777777776,0.8378378378378378,0.16216216216216217,0.5866666666666667,seq_gl_lambda,glmnet,104
0.3082195826128752,0.6917804173871248,Yes,44,32,0.9777777777777776,0.8648648648648649,0.1351351351351351,0.5789473684210527,seq_gl_lambda,glmnet,104
0.3053710594843837,0.6946289405156163,Yes,44,33,0.9777777777777776,0.8918918918918919,0.10810810810810811,0.5714285714285714,seq_gl_lambda,glmnet,104
0.3012329502432539,0.6987670497567461,Yes,44,34,0.9777777777777776,0.918918918918919,0.08108108108108103,0.5641025641025641,seq_gl_lambda,glmnet,104
0.28915484999873187,0.7108451500012681,Yes,44,35,0.9777777777777776,0.945945945945946,0.05405405405405406,0.5569620253164557,seq_gl_lambda,glmnet,104
0.2484579042158649,0.7515420957841351,Yes,44,36,0.9777777777777776,0.972972972972973,0.02702702702702697,0.55,seq_gl_lambda,glmnet,104
0.2427977304498682,0.7572022695501318,Yes,44,37,0.9777777777777776,1,0,0.5432098765432098,seq_gl_lambda,glmnet,104
0.2114274660932104,0.7885725339067896,No,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,104
0.773931417621039,0.22606858237896105,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,105
0.7259005048511131,0.2740994951488869,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,105
0.7194011088818923,0.2805988911181077,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,105
0.7063586030096758,0.29364139699032427,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,105
0.6854412828448955,0.3145587171551046,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,105
0.6783928937317252,0.3216071062682749,No,6,0,0.13333333333333333,0,1,1,seq_gl_lambda,glmnet,105
0.673244576538262,0.3267554234617381,No,7,0,0.15555555555555556,0,1,1,seq_gl_lambda,glmnet,105
0.6715910893099498,0.3284089106900502,No,8,0,0.17777777777777778,0,1,1,seq_gl_lambda,glmnet,105
0.6600768682876869,0.33992313171231314,Yes,8,1,0.17777777777777778,0.02702702702702703,0.972972972972973,0.8888888888888888,seq_gl_lambda,glmnet,105
0.6578260610256013,0.34217393897439874,No,9,1,0.2,0.02702702702702703,0.972972972972973,0.9,seq_gl_lambda,glmnet,105
0.6547958509126375,0.34520414908736247,No,10,1,0.2222222222222222,0.02702702702702703,0.972972972972973,0.9090909090909092,seq_gl_lambda,glmnet,105
0.6426919211808844,0.3573080788191157,No,11,1,0.24444444444444444,0.02702702702702703,0.972972972972973,0.9166666666666666,seq_gl_lambda,glmnet,105
0.6368941247927382,0.3631058752072618,No,12,1,0.26666666666666666,0.02702702702702703,0.972972972972973,0.9230769230769232,seq_gl_lambda,glmnet,105
0.6358782572660155,0.3641217427339845,No,13,1,0.28888888888888886,0.02702702702702703,0.972972972972973,0.9285714285714286,seq_gl_lambda,glmnet,105
0.635841154497019,0.36415884550298105,No,14,1,0.3111111111111111,0.02702702702702703,0.972972972972973,0.9333333333333332,seq_gl_lambda,glmnet,105
0.6307570502373664,0.3692429497626336,Yes,14,2,0.3111111111111111,0.05405405405405406,0.945945945945946,0.875,seq_gl_lambda,glmnet,105
0.6307570502373664,0.3692429497626336,Yes,14,3,0.3111111111111111,0.08108108108108109,0.9189189189189187,0.8235294117647058,seq_gl_lambda,glmnet,105
0.6270976097577698,0.37290239024223015,No,15,3,0.3333333333333333,0.08108108108108109,0.9189189189189187,0.8333333333333334,seq_gl_lambda,glmnet,105
0.6252866301052886,0.37471336989471143,No,16,3,0.35555555555555557,0.08108108108108109,0.9189189189189187,0.8421052631578947,seq_gl_lambda,glmnet,105
0.6183614514906115,0.3816385485093885,No,17,3,0.37777777777777777,0.08108108108108109,0.9189189189189187,0.85,seq_gl_lambda,glmnet,105
0.6182201379962639,0.38177986200373615,No,18,3,0.4,0.08108108108108109,0.9189189189189187,0.8571428571428571,seq_gl_lambda,glmnet,105
0.6163041093604423,0.38369589063955767,No,19,3,0.4222222222222222,0.08108108108108109,0.9189189189189187,0.8636363636363636,seq_gl_lambda,glmnet,105
0.6146474591256871,0.3853525408743129,No,20,3,0.4444444444444444,0.08108108108108109,0.9189189189189187,0.8695652173913043,seq_gl_lambda,glmnet,105
0.6128511276866724,0.3871488723133277,No,21,3,0.4666666666666667,0.08108108108108109,0.9189189189189187,0.875,seq_gl_lambda,glmnet,105
0.611429697702715,0.38857030229728495,No,22,3,0.4888888888888889,0.08108108108108109,0.9189189189189187,0.88,seq_gl_lambda,glmnet,105
0.6026911780033417,0.39730882199665835,Yes,22,4,0.4888888888888889,0.10810810810810811,0.8918918918918919,0.8461538461538461,seq_gl_lambda,glmnet,105
0.6021857289835005,0.39781427101649947,No,23,4,0.5111111111111111,0.10810810810810811,0.8918918918918919,0.8518518518518519,seq_gl_lambda,glmnet,105
0.6017996368696075,0.3982003631303925,No,24,4,0.5333333333333333,0.10810810810810811,0.8918918918918919,0.8571428571428571,seq_gl_lambda,glmnet,105
0.5966353614573714,0.4033646385426286,No,25,4,0.5555555555555556,0.10810810810810811,0.8918918918918919,0.8620689655172413,seq_gl_lambda,glmnet,105
0.5966353614573714,0.4033646385426286,No,26,4,0.5777777777777777,0.10810810810810811,0.8918918918918919,0.8666666666666667,seq_gl_lambda,glmnet,105
0.5936651699168121,0.406334830083188,Yes,26,5,0.5777777777777777,0.13513513513513514,0.8648648648648649,0.8387096774193549,seq_gl_lambda,glmnet,105
0.5892509309310565,0.41074906906894343,Yes,26,6,0.5777777777777777,0.16216216216216217,0.8378378378378378,0.8125,seq_gl_lambda,glmnet,105
0.5889705364691231,0.41102946353087694,No,27,6,0.6,0.16216216216216217,0.8378378378378378,0.8181818181818182,seq_gl_lambda,glmnet,105
0.5886024940413561,0.41139750595864383,Yes,27,7,0.6,0.1891891891891892,0.8108108108108107,0.7941176470588235,seq_gl_lambda,glmnet,105
0.5872811026007916,0.4127188973992084,No,28,7,0.6222222222222222,0.1891891891891892,0.8108108108108107,0.8,seq_gl_lambda,glmnet,105
0.5844894092908834,0.4155105907091166,Yes,28,8,0.6222222222222222,0.21621621621621623,0.7837837837837838,0.7777777777777778,seq_gl_lambda,glmnet,105
0.5842848600768735,0.4157151399231265,Yes,28,9,0.6222222222222222,0.24324324324324328,0.7567567567567568,0.7567567567567568,seq_gl_lambda,glmnet,105
0.5818535639798476,0.4181464360201525,No,29,9,0.6444444444444445,0.24324324324324328,0.7567567567567568,0.7631578947368421,seq_gl_lambda,glmnet,105
0.5770426009719687,0.4229573990280313,No,30,9,0.6666666666666666,0.24324324324324328,0.7567567567567568,0.7692307692307693,seq_gl_lambda,glmnet,105
0.5712305407475627,0.42876945925243726,Yes,30,10,0.6666666666666666,0.2702702702702703,0.7297297297297297,0.75,seq_gl_lambda,glmnet,105
0.5703878298937883,0.42961217010621167,No,31,10,0.6888888888888889,0.2702702702702703,0.7297297297297297,0.7560975609756098,seq_gl_lambda,glmnet,105
0.5664434803847076,0.43355651961529246,No,32,10,0.7111111111111111,0.2702702702702703,0.7297297297297297,0.7619047619047619,seq_gl_lambda,glmnet,105
0.5659143341402744,0.4340856658597256,No,33,10,0.7333333333333333,0.2702702702702703,0.7297297297297297,0.7674418604651163,seq_gl_lambda,glmnet,105
0.5640888310241381,0.4359111689758619,No,34,10,0.7555555555555555,0.2702702702702703,0.7297297297297297,0.7727272727272727,seq_gl_lambda,glmnet,105
0.5624092616836774,0.43759073831632256,No,35,10,0.7777777777777778,0.2702702702702703,0.7297297297297297,0.7777777777777778,seq_gl_lambda,glmnet,105
0.5593201545337558,0.44067984546624417,No,36,10,0.8,0.2702702702702703,0.7297297297297297,0.782608695652174,seq_gl_lambda,glmnet,105
0.5528631035556939,0.4471368964443061,Yes,36,11,0.8,0.2972972972972973,0.7027027027027026,0.7659574468085106,seq_gl_lambda,glmnet,105
0.5481220145527909,0.45187798544720914,Yes,36,12,0.8,0.32432432432432434,0.6756756756756757,0.75,seq_gl_lambda,glmnet,105
0.5474187853176431,0.4525812146823569,Yes,36,13,0.8,0.35135135135135137,0.6486486486486487,0.7346938775510204,seq_gl_lambda,glmnet,105
0.5459127005609736,0.4540872994390264,No,37,13,0.8222222222222222,0.35135135135135137,0.6486486486486487,0.74,seq_gl_lambda,glmnet,105
0.5436251790470717,0.45637482095292825,No,38,13,0.8444444444444444,0.35135135135135137,0.6486486486486487,0.7450980392156863,seq_gl_lambda,glmnet,105
0.5413760366347866,0.4586239633652133,Yes,38,14,0.8444444444444444,0.3783783783783784,0.6216216216216216,0.7307692307692307,seq_gl_lambda,glmnet,105
0.5347648231332273,0.46523517686677274,No,39,14,0.8666666666666667,0.3783783783783784,0.6216216216216216,0.7358490566037735,seq_gl_lambda,glmnet,105
0.5310328708339571,0.4689671291660428,Yes,39,15,0.8666666666666667,0.40540540540540543,0.5945945945945945,0.7222222222222222,seq_gl_lambda,glmnet,105
0.5270024767210444,0.4729975232789556,No,40,15,0.8888888888888888,0.40540540540540543,0.5945945945945945,0.7272727272727273,seq_gl_lambda,glmnet,105
0.5241631543251682,0.47583684567483175,Yes,40,16,0.8888888888888888,0.43243243243243246,0.5675675675675675,0.7142857142857143,seq_gl_lambda,glmnet,105
0.5221264237089005,0.4778735762910995,No,41,16,0.9111111111111112,0.43243243243243246,0.5675675675675675,0.7192982456140351,seq_gl_lambda,glmnet,105
0.51931953425,0.48068046575,No,42,16,0.9333333333333332,0.43243243243243246,0.5675675675675675,0.7241379310344828,seq_gl_lambda,glmnet,105
0.5185281901979006,0.48147180980209936,No,43,16,0.9555555555555556,0.43243243243243246,0.5675675675675675,0.7288135593220338,seq_gl_lambda,glmnet,105
0.5138749013739237,0.4861250986260764,Yes,43,17,0.9555555555555556,0.4594594594594595,0.5405405405405406,0.7166666666666667,seq_gl_lambda,glmnet,105
0.5136080611386866,0.48639193886131343,Yes,43,18,0.9555555555555556,0.4864864864864865,0.5135135135135135,0.7049180327868853,seq_gl_lambda,glmnet,105
0.5121900601240463,0.4878099398759537,Yes,43,19,0.9555555555555556,0.5135135135135135,0.4864864864864865,0.6935483870967742,seq_gl_lambda,glmnet,105
0.5110024327065299,0.48899756729347016,Yes,43,20,0.9555555555555556,0.5405405405405406,0.45945945945945943,0.6825396825396826,seq_gl_lambda,glmnet,105
0.5075858827496622,0.49241411725033774,Yes,43,21,0.9555555555555556,0.5675675675675675,0.43243243243243246,0.671875,seq_gl_lambda,glmnet,105
0.4988706556589113,0.5011293443410887,Yes,43,22,0.9555555555555556,0.5945945945945946,0.4054054054054054,0.6615384615384615,seq_gl_lambda,glmnet,105
0.4960913048756511,0.5039086951243489,Yes,43,23,0.9555555555555556,0.6216216216216216,0.3783783783783784,0.6515151515151515,seq_gl_lambda,glmnet,105
0.4924125685076941,0.5075874314923059,Yes,43,24,0.9555555555555556,0.6486486486486487,0.3513513513513513,0.6417910447761194,seq_gl_lambda,glmnet,105
0.48871364280661667,0.5112863571933833,Yes,43,25,0.9555555555555556,0.6756756756756757,0.32432432432432434,0.6323529411764706,seq_gl_lambda,glmnet,105
0.4800111122773937,0.5199888877226063,Yes,43,26,0.9555555555555556,0.7027027027027027,0.29729729729729726,0.6231884057971014,seq_gl_lambda,glmnet,105
0.47419640896181336,0.5258035910381866,No,44,26,0.9777777777777776,0.7027027027027027,0.29729729729729726,0.6285714285714286,seq_gl_lambda,glmnet,105
0.4670733264650583,0.5329266735349417,Yes,44,27,0.9777777777777776,0.7297297297297297,0.2702702702702703,0.6197183098591549,seq_gl_lambda,glmnet,105
0.4594027707323448,0.5405972292676552,Yes,44,28,0.9777777777777776,0.7567567567567568,0.2432432432432432,0.6111111111111112,seq_gl_lambda,glmnet,105
0.4512353656104787,0.5487646343895213,Yes,44,29,0.9777777777777776,0.7837837837837838,0.21621621621621623,0.6027397260273972,seq_gl_lambda,glmnet,105
0.446585591792709,0.5534144082072909,No,45,29,1,0.7837837837837838,0.21621621621621623,0.6081081081081081,seq_gl_lambda,glmnet,105
0.4419980145805331,0.5580019854194669,Yes,45,30,1,0.8108108108108109,0.18918918918918912,0.6,seq_gl_lambda,glmnet,105
0.4402281320867375,0.5597718679132625,Yes,45,31,1,0.8378378378378378,0.16216216216216217,0.5921052631578947,seq_gl_lambda,glmnet,105
0.4312268624534949,0.5687731375465052,Yes,45,32,1,0.8648648648648649,0.1351351351351351,0.5844155844155844,seq_gl_lambda,glmnet,105
0.40925742334228976,0.5907425766577102,Yes,45,33,1,0.8918918918918919,0.10810810810810811,0.5769230769230769,seq_gl_lambda,glmnet,105
0.40368231174775193,0.5963176882522481,Yes,45,34,1,0.918918918918919,0.08108108108108103,0.569620253164557,seq_gl_lambda,glmnet,105
0.3992851156493285,0.6007148843506716,Yes,45,35,1,0.945945945945946,0.05405405405405406,0.5625,seq_gl_lambda,glmnet,105
0.3910225489090466,0.6089774510909535,Yes,45,36,1,0.972972972972973,0.02702702702702697,0.5555555555555556,seq_gl_lambda,glmnet,105
0.3780679402726592,0.6219320597273408,Yes,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,105
0.7088937078217189,0.2911062921782811,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,106
0.7020897967511028,0.29791020324889717,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,106
0.6940253128960864,0.3059746871039136,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,106
0.6901501912416774,0.3098498087583226,Yes,3,1,0.06666666666666667,0.02702702702702703,0.972972972972973,0.75,seq_gl_lambda,glmnet,106
0.6723283956987934,0.32767160430120656,No,4,1,0.08888888888888889,0.02702702702702703,0.972972972972973,0.8,seq_gl_lambda,glmnet,106
0.6614057838207626,0.33859421617923735,No,5,1,0.1111111111111111,0.02702702702702703,0.972972972972973,0.8333333333333334,seq_gl_lambda,glmnet,106
0.657605057632006,0.34239494236799395,No,6,1,0.13333333333333333,0.02702702702702703,0.972972972972973,0.8571428571428571,seq_gl_lambda,glmnet,106
0.6522532017432716,0.34774679825672844,No,7,1,0.15555555555555556,0.02702702702702703,0.972972972972973,0.875,seq_gl_lambda,glmnet,106
0.6501182031951305,0.3498817968048696,No,8,1,0.17777777777777778,0.02702702702702703,0.972972972972973,0.8888888888888888,seq_gl_lambda,glmnet,106
0.6499661309477285,0.3500338690522716,No,9,1,0.2,0.02702702702702703,0.972972972972973,0.9,seq_gl_lambda,glmnet,106
0.6488030412773974,0.3511969587226026,No,10,1,0.2222222222222222,0.02702702702702703,0.972972972972973,0.9090909090909092,seq_gl_lambda,glmnet,106
0.643826992445989,0.35617300755401105,No,11,1,0.24444444444444444,0.02702702702702703,0.972972972972973,0.9166666666666666,seq_gl_lambda,glmnet,106
0.6415881504427422,0.3584118495572578,No,12,1,0.26666666666666666,0.02702702702702703,0.972972972972973,0.9230769230769232,seq_gl_lambda,glmnet,106
0.6403503338782894,0.35964966612171057,No,13,1,0.28888888888888886,0.02702702702702703,0.972972972972973,0.9285714285714286,seq_gl_lambda,glmnet,106
0.63784355758482,0.36215644241518,No,14,1,0.3111111111111111,0.02702702702702703,0.972972972972973,0.9333333333333332,seq_gl_lambda,glmnet,106
0.6372995019144808,0.3627004980855192,Yes,14,2,0.3111111111111111,0.05405405405405406,0.945945945945946,0.875,seq_gl_lambda,glmnet,106
0.6340860862662847,0.36591391373371535,No,15,2,0.3333333333333333,0.05405405405405406,0.945945945945946,0.8823529411764706,seq_gl_lambda,glmnet,106
0.63336256064544,0.3666374393545599,No,16,2,0.35555555555555557,0.05405405405405406,0.945945945945946,0.8888888888888888,seq_gl_lambda,glmnet,106
0.630210488524023,0.3697895114759771,No,17,2,0.37777777777777777,0.05405405405405406,0.945945945945946,0.8947368421052632,seq_gl_lambda,glmnet,106
0.6163010336909196,0.38369896630908046,No,18,2,0.4,0.05405405405405406,0.945945945945946,0.9,seq_gl_lambda,glmnet,106
0.6156800099972077,0.3843199900027923,No,19,2,0.4222222222222222,0.05405405405405406,0.945945945945946,0.9047619047619048,seq_gl_lambda,glmnet,106
0.611340955438102,0.388659044561898,No,20,2,0.4444444444444444,0.05405405405405406,0.945945945945946,0.9090909090909092,seq_gl_lambda,glmnet,106
0.6084011349567147,0.3915988650432853,No,21,2,0.4666666666666667,0.05405405405405406,0.945945945945946,0.9130434782608696,seq_gl_lambda,glmnet,106
0.6053729511849084,0.39462704881509153,No,22,2,0.4888888888888889,0.05405405405405406,0.945945945945946,0.9166666666666666,seq_gl_lambda,glmnet,106
0.6051263487735619,0.39487365122643814,No,23,2,0.5111111111111111,0.05405405405405406,0.945945945945946,0.92,seq_gl_lambda,glmnet,106
0.6043773716967922,0.39562262830320777,No,24,2,0.5333333333333333,0.05405405405405406,0.945945945945946,0.9230769230769232,seq_gl_lambda,glmnet,106
0.6023761142876197,0.3976238857123803,No,25,2,0.5555555555555556,0.05405405405405406,0.945945945945946,0.925925925925926,seq_gl_lambda,glmnet,106
0.600664643452228,0.399335356547772,No,26,2,0.5777777777777777,0.05405405405405406,0.945945945945946,0.9285714285714286,seq_gl_lambda,glmnet,106
0.6002570210226554,0.3997429789773446,No,27,2,0.6,0.05405405405405406,0.945945945945946,0.9310344827586208,seq_gl_lambda,glmnet,106
0.599949865752297,0.40005013424770297,No,28,2,0.6222222222222222,0.05405405405405406,0.945945945945946,0.9333333333333332,seq_gl_lambda,glmnet,106
0.599897655584957,0.400102344415043,No,29,2,0.6444444444444445,0.05405405405405406,0.945945945945946,0.935483870967742,seq_gl_lambda,glmnet,106
0.5897421203322768,0.41025787966772315,Yes,29,3,0.6444444444444445,0.08108108108108109,0.9189189189189187,0.90625,seq_gl_lambda,glmnet,106
0.5835285860553702,0.41647141394462983,No,30,3,0.6666666666666666,0.08108108108108109,0.9189189189189187,0.9090909090909092,seq_gl_lambda,glmnet,106
0.5832169414414381,0.41678305855856185,No,31,3,0.6888888888888889,0.08108108108108109,0.9189189189189187,0.9117647058823528,seq_gl_lambda,glmnet,106
0.5830742129877781,0.41692578701222194,No,32,3,0.7111111111111111,0.08108108108108109,0.9189189189189187,0.9142857142857144,seq_gl_lambda,glmnet,106
0.5811293280067771,0.41887067199322287,No,33,3,0.7333333333333333,0.08108108108108109,0.9189189189189187,0.9166666666666666,seq_gl_lambda,glmnet,106
0.5680037302083244,0.4319962697916756,Yes,33,4,0.7333333333333333,0.10810810810810811,0.8918918918918919,0.8918918918918919,seq_gl_lambda,glmnet,106
0.5634661368817008,0.4365338631182992,Yes,33,5,0.7333333333333333,0.13513513513513514,0.8648648648648649,0.868421052631579,seq_gl_lambda,glmnet,106
0.5631975486534195,0.4368024513465805,No,34,5,0.7555555555555555,0.13513513513513514,0.8648648648648649,0.8717948717948718,seq_gl_lambda,glmnet,106
0.5628710032973647,0.4371289967026354,Yes,34,6,0.7555555555555555,0.16216216216216217,0.8378378378378378,0.85,seq_gl_lambda,glmnet,106
0.5602371995935362,0.4397628004064637,Yes,34,7,0.7555555555555555,0.1891891891891892,0.8108108108108107,0.8292682926829268,seq_gl_lambda,glmnet,106
0.5567766025959653,0.4432233974040348,No,35,7,0.7777777777777778,0.1891891891891892,0.8108108108108107,0.8333333333333334,seq_gl_lambda,glmnet,106
0.5555530506802833,0.44444694931971673,Yes,35,8,0.7777777777777778,0.21621621621621623,0.7837837837837838,0.813953488372093,seq_gl_lambda,glmnet,106
0.5500522480443204,0.4499477519556796,No,36,8,0.8,0.21621621621621623,0.7837837837837838,0.8181818181818182,seq_gl_lambda,glmnet,106
0.5463511038701969,0.4536488961298031,Yes,36,9,0.8,0.24324324324324328,0.7567567567567568,0.8,seq_gl_lambda,glmnet,106
0.5446327494467402,0.45536725055325983,No,37,9,0.8222222222222222,0.24324324324324328,0.7567567567567568,0.8043478260869565,seq_gl_lambda,glmnet,106
0.5443759895924438,0.4556240104075562,No,38,9,0.8444444444444444,0.24324324324324328,0.7567567567567568,0.8085106382978723,seq_gl_lambda,glmnet,106
0.5429230207756979,0.4570769792243021,Yes,38,10,0.8444444444444444,0.2702702702702703,0.7297297297297297,0.7916666666666666,seq_gl_lambda,glmnet,106
0.5418580045498087,0.4581419954501913,Yes,38,11,0.8444444444444444,0.2972972972972973,0.7027027027027026,0.7755102040816326,seq_gl_lambda,glmnet,106
0.5418580045498087,0.4581419954501913,No,39,11,0.8666666666666667,0.2972972972972973,0.7027027027027026,0.78,seq_gl_lambda,glmnet,106
0.5355835051558739,0.4644164948441261,Yes,39,12,0.8666666666666667,0.32432432432432434,0.6756756756756757,0.7647058823529411,seq_gl_lambda,glmnet,106
0.5338915316168169,0.4661084683831831,No,40,12,0.8888888888888888,0.32432432432432434,0.6756756756756757,0.7692307692307693,seq_gl_lambda,glmnet,106
0.5306119663840696,0.46938803361593046,No,41,12,0.9111111111111112,0.32432432432432434,0.6756756756756757,0.7735849056603774,seq_gl_lambda,glmnet,106
0.5289190534843409,0.471080946515659,No,42,12,0.9333333333333332,0.32432432432432434,0.6756756756756757,0.7777777777777778,seq_gl_lambda,glmnet,106
0.52849513910595,0.47150486089405,Yes,42,13,0.9333333333333332,0.35135135135135137,0.6486486486486487,0.7636363636363637,seq_gl_lambda,glmnet,106
0.5255831217724456,0.47441687822755446,No,43,13,0.9555555555555556,0.35135135135135137,0.6486486486486487,0.7678571428571429,seq_gl_lambda,glmnet,106
0.5245830410026824,0.4754169589973176,Yes,43,14,0.9555555555555556,0.3783783783783784,0.6216216216216216,0.7543859649122807,seq_gl_lambda,glmnet,106
0.5234758747937095,0.4765241252062905,Yes,43,15,0.9555555555555556,0.40540540540540543,0.5945945945945945,0.7413793103448276,seq_gl_lambda,glmnet,106
0.5206126233892953,0.47938737661070474,No,44,15,0.9777777777777776,0.40540540540540543,0.5945945945945945,0.7457627118644068,seq_gl_lambda,glmnet,106
0.5152043867655531,0.4847956132344469,Yes,44,16,0.9777777777777776,0.43243243243243246,0.5675675675675675,0.7333333333333333,seq_gl_lambda,glmnet,106
0.5139119462197717,0.48608805378022835,Yes,44,17,0.9777777777777776,0.4594594594594595,0.5405405405405406,0.7213114754098361,seq_gl_lambda,glmnet,106
0.5072952237776118,0.4927047762223882,Yes,44,18,0.9777777777777776,0.4864864864864865,0.5135135135135135,0.7096774193548387,seq_gl_lambda,glmnet,106
0.50659141256138,0.49340858743862,Yes,44,19,0.9777777777777776,0.5135135135135135,0.4864864864864865,0.6984126984126984,seq_gl_lambda,glmnet,106
0.502112785041131,0.497887214958869,Yes,44,20,0.9777777777777776,0.5405405405405406,0.45945945945945943,0.6875,seq_gl_lambda,glmnet,106
0.5016757731416392,0.4983242268583608,Yes,44,21,0.9777777777777776,0.5675675675675675,0.43243243243243246,0.676923076923077,seq_gl_lambda,glmnet,106
0.4982462352882191,0.5017537647117809,Yes,44,22,0.9777777777777776,0.5945945945945946,0.4054054054054054,0.6666666666666666,seq_gl_lambda,glmnet,106
0.49695955806842,0.50304044193158,Yes,44,23,0.9777777777777776,0.6216216216216216,0.3783783783783784,0.6567164179104478,seq_gl_lambda,glmnet,106
0.495034988804962,0.504965011195038,No,45,23,1,0.6216216216216216,0.3783783783783784,0.6617647058823529,seq_gl_lambda,glmnet,106
0.4934292336505831,0.5065707663494169,Yes,45,24,1,0.6486486486486487,0.3513513513513513,0.6521739130434783,seq_gl_lambda,glmnet,106
0.4884330278819547,0.5115669721180452,Yes,45,25,1,0.6756756756756757,0.32432432432432434,0.6428571428571429,seq_gl_lambda,glmnet,106
0.48057757129810275,0.5194224287018973,Yes,45,26,1,0.7027027027027027,0.29729729729729726,0.6338028169014085,seq_gl_lambda,glmnet,106
0.4736681677844507,0.5263318322155492,Yes,45,27,1,0.7297297297297297,0.2702702702702703,0.625,seq_gl_lambda,glmnet,106
0.47130328333650007,0.5286967166634999,Yes,45,28,1,0.7567567567567568,0.2432432432432432,0.6164383561643836,seq_gl_lambda,glmnet,106
0.46517417551467266,0.5348258244853273,Yes,45,29,1,0.7837837837837838,0.21621621621621623,0.6081081081081081,seq_gl_lambda,glmnet,106
