perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,representation,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,representative,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,represented,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,representing,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,represents,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,require,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,required,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,requirement,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,requires,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,research,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,residue,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,residues,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resistance,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resistant,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resolution,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resolved,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resources,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,respect,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,respective,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,respiratory,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,response,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,responses,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,responsible,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,restricted,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,restriction,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,result,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resulted,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resulting,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,results,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,resuspended,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,retained,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,reveal,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,revealed,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,reverse,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,review,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,reviewed,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,rich,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,risk,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,rnase,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,robust,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,roche,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,role,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,roles,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,rrna,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,saline,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,salmonella,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,salt,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sample,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sampled,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,samples,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sampling,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,scale,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,schematic,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,science,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sciences,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,scientific,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,score,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,screen,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,screened,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,screening,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,search,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,secondary,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,secreted,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,secretion,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,section,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sections,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,selected,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,selection,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,selective,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sensitive,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sensitivity,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,separate,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,separated,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,separately,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,separation,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sequence,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sequenced,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sequences,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sequencing,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,serial,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,series,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,serum,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,serve,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sets,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,setting,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,settings,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,severe,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,shaking,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,share,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,shared,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,shift,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,short,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,shorter,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,shown,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sigma,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,signal,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,signaling,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,signals,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,significance,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,significant,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,significantly,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,similar,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,similarities,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,similarity,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,similarly,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,simple,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,simultaneously,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,single,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,site,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sites,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,size,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sizes,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,slightly,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sodium,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,software,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,soil,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,solid,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,soluble,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,solution,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,solutions,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,source,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sources,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,south,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,space,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,species,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,specific,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,specifically,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,specificity,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,specimens,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,spectrometry,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,spectrum,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,spread,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,square,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stability,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stable,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stage,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stages,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stained,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,staining,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,standard,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,standards,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,staphylococcus,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,start,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,started,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,starting,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,statistical,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,statistically,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,status,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,step,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,steps,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sterile,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stimulated,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stock,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stored,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,strain,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,strains,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,strand,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stranded,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,strategies,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,strategy,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,streptomycin,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,stress,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,strong,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,strongly,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,structural,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,structure,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,structures,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,studied,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,studies,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,study,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,subject,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,subjected,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,submitted,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,subsequent,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,subsequently,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,subset,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,substantial,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,substantially,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,substitution,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,substitutions,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,substrate,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,substrates,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,subunit,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,subunits,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,successful,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,successfully,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sufficient,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,suggest,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,suggested,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,suggesting,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,suggests,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,sulfate,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,summarized,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,summary,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,supernatant,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,supernatants,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,supplemental,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,supplemented,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,support,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,supported,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,supporting,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,supports,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,surface,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,surfaces,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,surprisingly,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,surrounding,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,survival,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,survive,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,susceptibility,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,susceptible,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,suspended,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,suspension,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,symptoms,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,synthesis,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,synthesized,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,synthetic,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,system,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,systemic,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,systems,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,table,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tables,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tagged,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,target,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,targeted,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,targeting,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,targets,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,taxonomic,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,technical,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,technique,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,techniques,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,technologies,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,technology,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,temperature,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,template,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,term,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,terminal,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,terminus,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,terms,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,test,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tested,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,testing,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tests,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tetracycline,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,text,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,therapeutic,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,therapy,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,thermo,glmnet,logLoss,104,seq_gl_lambda
