perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.4407522054841914,-7.472565223642924e-5,0.7128712871287128,concern,rf,logLoss,102,seq_SLURM_gl_rf
0.44099786229637994,-3.203824644249509e-4,0.9801980198019802,conclusion,rf,logLoss,102,seq_SLURM_gl_rf
0.44050460070607395,1.7287912588104248e-4,0.04950495049504951,conclusions,rf,logLoss,102,seq_SLURM_gl_rf
0.4407070507385396,-2.9570906584619472e-5,0.8415841584158416,condition,rf,logLoss,102,seq_SLURM_gl_rf
0.4407367588609665,-5.9279029011538587e-05,0.6633663366336634,conditions,rf,logLoss,102,seq_SLURM_gl_rf
0.4407205756895987,-4.309585764372681e-5,0.7920792079207921,conducted,rf,logLoss,102,seq_SLURM_gl_rf
0.4407628502021201,-8.53703701650943e-5,0.9207920792079208,confer,rf,logLoss,102,seq_SLURM_gl_rf
0.44056087131126054,1.1660852069445005e-4,0.0594059405940594,confidence,rf,logLoss,102,seq_SLURM_gl_rf
0.4407685502022648,-9.107037030980925e-5,0.8316831683168316,confirm,rf,logLoss,102,seq_SLURM_gl_rf
0.4405666186436694,1.1086118828557144e-4,0.297029702970297,confirmed,rf,logLoss,102,seq_SLURM_gl_rf
0.44040994226387314,2.675375680818437e-4,0.0099009900990099,confirming,rf,logLoss,102,seq_SLURM_gl_rf
0.44066064746097,1.6832370984987133e-5,0.3564356435643564,conflicts,rf,logLoss,102,seq_SLURM_gl_rf
0.44068325482926374,-5.77499730874953e-6,0.900990099009901,conjugated,rf,logLoss,102,seq_SLURM_gl_rf
0.44147020746301735,-7.927276310623621e-4,0.9306930693069309,consensus,rf,logLoss,102,seq_SLURM_gl_rf
0.44069585215245943,-1.837232050444504e-5,0.9405940594059404,consequence,rf,logLoss,102,seq_SLURM_gl_rf
0.44060545188358696,7.202794836802529e-5,0.46534653465346537,conserved,rf,logLoss,102,seq_SLURM_gl_rf
0.4406884031047992,-1.0923272844187704e-5,0.6336633663366337,considerable,rf,logLoss,102,seq_SLURM_gl_rf
0.4407792985796065,-1.0181874765152754e-4,0.8514851485148515,considered,rf,logLoss,102,seq_SLURM_gl_rf
0.44056317055483096,1.1430927712402504e-4,0.24752475247524752,consisted,rf,logLoss,102,seq_SLURM_gl_rf
0.4407824632848128,-1.0498345285780974e-4,0.6831683168316832,consistent,rf,logLoss,102,seq_SLURM_gl_rf
0.4408143383991882,-1.3685856723322232e-4,0.99009900990099,consistently,rf,logLoss,102,seq_SLURM_gl_rf
0.44068812021898834,-1.0640387033356014e-5,0.5742574257425742,consisting,rf,logLoss,102,seq_SLURM_gl_rf
0.44079675607586344,-1.1927624390845049e-4,0.693069306930693,consists,rf,logLoss,102,seq_SLURM_gl_rf
0.44077609286849057,-9.861303653557751e-5,0.8316831683168316,constant,rf,logLoss,102,seq_SLURM_gl_rf
0.44166499159335526,-9.875117614002726e-4,1,construct,rf,logLoss,102,seq_SLURM_gl_rf
0.4421080559340348,-0.0014305761020798,0.9603960396039604,constructed,rf,logLoss,102,seq_SLURM_gl_rf
0.4407244381188099,-4.6958286854970055e-5,0.8118811881188119,construction,rf,logLoss,102,seq_SLURM_gl_rf
0.4406922055654426,-1.4725733487597203e-5,1,constructs,rf,logLoss,102,seq_SLURM_gl_rf
0.4406856561203328,-8.176288377792496e-6,0.900990099009901,contact,rf,logLoss,102,seq_SLURM_gl_rf
0.4405591063201986,1.1837351175636446e-4,0.2079207920792079,contained,rf,logLoss,102,seq_SLURM_gl_rf
0.44069284603997266,-1.5366208017675298e-5,0.6138613861386139,contamination,rf,logLoss,102,seq_SLURM_gl_rf
0.4412720490433017,-5.945692113467071e-4,0.7722772277227723,content,rf,logLoss,102,seq_SLURM_gl_rf
0.4406408684913795,3.661134057547643e-5,0.4257425742574258,contents,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,context,rf,logLoss,102,seq_SLURM_gl_rf
0.44086303094399465,-1.8555111203966135e-4,0.801980198019802,contigs,rf,logLoss,102,seq_SLURM_gl_rf
0.4406240707962512,5.340903570377753e-5,0.4257425742574258,continued,rf,logLoss,102,seq_SLURM_gl_rf
0.4406035208521436,7.395897981138377e-5,0.0594059405940594,continuous,rf,logLoss,102,seq_SLURM_gl_rf
0.4404857489483251,1.9173088362989257e-4,0.15841584158415842,contrast,rf,logLoss,102,seq_SLURM_gl_rf
0.4406386141165827,3.886571537226047e-5,0.36633663366336633,contribute,rf,logLoss,102,seq_SLURM_gl_rf
0.44069366040497165,-1.6180573016666422e-5,0.8613861386138614,contributed,rf,logLoss,102,seq_SLURM_gl_rf
0.440674820128912,2.6597030429731383e-6,0.8415841584158416,contributes,rf,logLoss,102,seq_SLURM_gl_rf
0.44052359774953226,1.5388208242272938e-4,0.24752475247524752,contributing,rf,logLoss,102,seq_SLURM_gl_rf
0.44066328043230546,1.419939964952821e-5,0.33663366336633666,contribution,rf,logLoss,102,seq_SLURM_gl_rf
0.440686394097652,-8.914265697046453e-6,0.8514851485148515,contributions,rf,logLoss,102,seq_SLURM_gl_rf
0.44061877890829726,5.87009236577285e-5,0.4356435643564357,control,rf,logLoss,102,seq_SLURM_gl_rf
0.44068811969149874,-1.0639859543748464e-5,0.6237623762376238,controlled,rf,logLoss,102,seq_SLURM_gl_rf
0.44076459361422954,-8.711378227455047e-5,0.8316831683168316,controls,rf,logLoss,102,seq_SLURM_gl_rf
0.4406013524379204,7.612739403456414e-5,0.0594059405940594,converted,rf,logLoss,102,seq_SLURM_gl_rf
0.440599067643975,7.841218797999261e-5,0.3069306930693069,copies,rf,logLoss,102,seq_SLURM_gl_rf
0.4408267508108013,-1.4927097884631646e-4,0.8514851485148515,copy,rf,logLoss,102,seq_SLURM_gl_rf
0.4407611510237709,-8.367119181590388e-5,0.8613861386138614,copyright,rf,logLoss,102,seq_SLURM_gl_rf
0.44078424599269095,-1.0676616073596046e-4,1,core,rf,logLoss,102,seq_SLURM_gl_rf
0.44064197541445754,3.550441749744504e-5,0.31683168316831684,correct,rf,logLoss,102,seq_SLURM_gl_rf
0.4405769551355071,1.0052469644789008e-4,0.5544554455445545,correlated,rf,logLoss,102,seq_SLURM_gl_rf
0.44065894878377593,1.853104817906015e-5,0.5643564356435643,correlation,rf,logLoss,102,seq_SLURM_gl_rf
0.4393301741657659,0.00134730566618906,0.0297029702970297,correspond,rf,logLoss,102,seq_SLURM_gl_rf
0.4404917357938641,1.85744038090907e-4,0.1485148514851485,corresponds,rf,logLoss,102,seq_SLURM_gl_rf
0.44064794339746766,2.9536434487331675e-5,0.33663366336633666,cost,rf,logLoss,102,seq_SLURM_gl_rf
0.4405821860068325,9.529382512246665e-5,0.13861386138613865,count,rf,logLoss,102,seq_SLURM_gl_rf
0.44067826112208863,-7.812901336445854e-7,0.900990099009901,counted,rf,logLoss,102,seq_SLURM_gl_rf
0.440478999317632,1.984805143230295e-4,0.0297029702970297,countries,rf,logLoss,102,seq_SLURM_gl_rf
0.4407041297891786,-2.66499572236234e-5,0.8316831683168316,counts,rf,logLoss,102,seq_SLURM_gl_rf
0.4407176586083455,-4.017877639050926e-5,1,coupled,rf,logLoss,102,seq_SLURM_gl_rf
0.4411661901636257,-4.887103316706942e-4,0.7524752475247525,coverage,rf,logLoss,102,seq_SLURM_gl_rf
0.440517293876714,1.601859552409768e-4,0.0297029702970297,covered,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,create,rf,logLoss,102,seq_SLURM_gl_rf
0.4406961267829197,-1.864695096470692e-5,0.9306930693069309,created,rf,logLoss,102,seq_SLURM_gl_rf
0.44068113715526286,-3.657323307870719e-6,0.8415841584158416,criteria,rf,logLoss,102,seq_SLURM_gl_rf
0.4407051528950095,-2.7673063054511893e-5,0.6633663366336634,critical,rf,logLoss,102,seq_SLURM_gl_rf
0.4406119165033309,6.556332862406311e-5,0.32673267326732675,cross,rf,logLoss,102,seq_SLURM_gl_rf
0.4406790402045808,-1.5603726258306416e-6,0.5247524752475248,crucial,rf,logLoss,102,seq_SLURM_gl_rf
0.4401927340212489,4.847458107060665e-4,0.0594059405940594,culture,rf,logLoss,102,seq_SLURM_gl_rf
0.4407136881833767,-3.6208351421707086e-5,0.7920792079207921,cultured,rf,logLoss,102,seq_SLURM_gl_rf
0.4407477807800716,-7.030094811660836e-5,0.6633663366336634,cultures,rf,logLoss,102,seq_SLURM_gl_rf
0.44073544108297746,-5.7961251022475846e-5,0.8514851485148515,current,rf,logLoss,102,seq_SLURM_gl_rf
0.4406982466298603,-2.076679790530278e-5,0.594059405940594,curve,rf,logLoss,102,seq_SLURM_gl_rf
0.4407143723158252,-3.689248387023225e-5,0.7029702970297029,curves,rf,logLoss,102,seq_SLURM_gl_rf
0.4403751871929669,3.0229263898806646e-4,0.0594059405940594,cutoff,rf,logLoss,102,seq_SLURM_gl_rf
0.4409787133108605,-3.012334789055382e-4,0.801980198019802,cycle,rf,logLoss,102,seq_SLURM_gl_rf
0.4426419574459712,-0.00196447761401619,0.9702970297029704,cycles,rf,logLoss,102,seq_SLURM_gl_rf
0.4407914121609344,-1.1393232897943806e-4,0.9108910891089108,daily,rf,logLoss,102,seq_SLURM_gl_rf
0.4405252860412437,1.521937907112969e-4,0.3465346534653465,damage,rf,logLoss,102,seq_SLURM_gl_rf
0.440661286301758,1.61935301969951e-5,0.4158415841584158,dark,rf,logLoss,102,seq_SLURM_gl_rf
0.44076499302556865,-8.751319361366416e-5,0.6237623762376238,data,rf,logLoss,102,seq_SLURM_gl_rf
0.4434084385471705,-0.0027309587152155,0.8118811881188119,database,rf,logLoss,102,seq_SLURM_gl_rf
0.4405666907047159,1.1078912723910816e-4,0.32673267326732675,databases,rf,logLoss,102,seq_SLURM_gl_rf
0.4405764253119679,1.0105451998709825e-4,0.0891089108910891,date,rf,logLoss,102,seq_SLURM_gl_rf
0.4404746572413382,2.028225906167691e-4,0.0099009900990099,days,rf,logLoss,102,seq_SLURM_gl_rf
0.44068651528621905,-9.035454264061382e-6,0.9603960396039604,death,rf,logLoss,102,seq_SLURM_gl_rf
0.4407382559209816,-6.077608902660403e-5,0.99009900990099,declare,rf,logLoss,102,seq_SLURM_gl_rf
0.4405354879952432,1.419918367117634e-4,0.25742574257425743,decrease,rf,logLoss,102,seq_SLURM_gl_rf
0.440759609429048,-8.212959709302803e-5,0.7524752475247525,decreased,rf,logLoss,102,seq_SLURM_gl_rf
0.44071539318772857,-3.7913355773577795e-5,0.7029702970297029,decreases,rf,logLoss,102,seq_SLURM_gl_rf
0.44158847043588806,-9.109906039330706e-4,0.8514851485148515,default,rf,logLoss,102,seq_SLURM_gl_rf
0.4406687107818913,8.769050063694994e-6,0.45544554455445546,defect,rf,logLoss,102,seq_SLURM_gl_rf
0.4406021758555939,7.530397636107411e-5,0.25742574257425743,defense,rf,logLoss,102,seq_SLURM_gl_rf
0.44067941128917704,-1.9314572220485715e-6,0.99009900990099,deficient,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,define,rf,logLoss,102,seq_SLURM_gl_rf
0.4406144930311801,6.298680077487795e-5,0.4455445544554455,defined,rf,logLoss,102,seq_SLURM_gl_rf
0.44067305035778337,4.429474171618875e-6,0.900990099009901,degradation,rf,logLoss,102,seq_SLURM_gl_rf
0.44065521772860305,2.226210335193324e-5,0.4158415841584158,degree,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,dehydrogenase,rf,logLoss,102,seq_SLURM_gl_rf
0.44047137148515497,2.0610834680001575e-4,0.0594059405940594,deletion,rf,logLoss,102,seq_SLURM_gl_rf
0.4406865550129262,-9.07518097120752e-6,0.8514851485148515,deletions,rf,logLoss,102,seq_SLURM_gl_rf
0.44066711676506753,1.0363066887453254e-5,0.48514851485148514,demonstrate,rf,logLoss,102,seq_SLURM_gl_rf
0.44070812543248217,-3.064560052717935e-5,0.5445544554455446,demonstrated,rf,logLoss,102,seq_SLURM_gl_rf
0.4407007723677611,-2.3292535806129777e-5,0.7128712871287128,demonstrates,rf,logLoss,102,seq_SLURM_gl_rf
0.44067541072332017,2.0691086348167964e-6,0.504950495049505,demonstrating,rf,logLoss,102,seq_SLURM_gl_rf
0.4406304857701561,4.699406179886623e-5,0.38613861386138615,density,rf,logLoss,102,seq_SLURM_gl_rf
0.4407213996657113,-4.3919833756289606e-5,0.7524752475247525,department,rf,logLoss,102,seq_SLURM_gl_rf
0.4408236642718912,-1.4618443993619223e-4,0.7524752475247525,dependent,rf,logLoss,102,seq_SLURM_gl_rf
0.4406945346260449,-1.7054794089921277e-5,0.8415841584158416,depending,rf,logLoss,102,seq_SLURM_gl_rf
0.4407341107598553,-5.66309279003141e-5,0.8811881188118812,depends,rf,logLoss,102,seq_SLURM_gl_rf
0.44546873337440224,-0.00479125354244724,1,deposited,rf,logLoss,102,seq_SLURM_gl_rf
0.44048800895031814,1.89470881636844e-4,0.31683168316831684,depth,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,derivative,rf,logLoss,102,seq_SLURM_gl_rf
0.44065792155618816,1.9558275766828892e-5,0.3465346534653465,derived,rf,logLoss,102,seq_SLURM_gl_rf
0.4406802414288131,-2.7615968581362615e-6,0.9801980198019802,describe,rf,logLoss,102,seq_SLURM_gl_rf
0.4406459278209714,3.155201098359317e-5,0.25742574257425743,design,rf,logLoss,102,seq_SLURM_gl_rf
0.44095782525513944,-2.803454231844471e-4,0.7821782178217822,designated,rf,logLoss,102,seq_SLURM_gl_rf
0.4406944613958624,-1.698156390744776e-5,0.6138613861386139,designed,rf,logLoss,102,seq_SLURM_gl_rf
0.4408117103779245,-1.3423054596944928e-4,1,detail,rf,logLoss,102,seq_SLURM_gl_rf
0.4406904962326908,-1.301640073581023e-5,0.8712871287128713,detailed,rf,logLoss,102,seq_SLURM_gl_rf
0.440762467758918,-8.498792696304269e-5,0.9405940594059404,details,rf,logLoss,102,seq_SLURM_gl_rf
0.4410267465802946,-3.4926674833962723e-4,0.8811881188118812,detect,rf,logLoss,102,seq_SLURM_gl_rf
0.440576181846342,1.0129798561298033e-4,0.21782178217821785,detectable,rf,logLoss,102,seq_SLURM_gl_rf
0.4407638512470482,-8.637141509321156e-5,0.8217821782178217,detected,rf,logLoss,102,seq_SLURM_gl_rf
0.4406186266286859,5.885320326903809e-5,0.3069306930693069,detection,rf,logLoss,102,seq_SLURM_gl_rf
0.4406762806328696,1.1991990853665868e-6,0.5346534653465347,determination,rf,logLoss,102,seq_SLURM_gl_rf
0.4407960646620484,-1.1858483009341558e-4,0.7821782178217822,determine,rf,logLoss,102,seq_SLURM_gl_rf
0.440782432042348,-1.0495221039297233e-4,0.900990099009901,determined,rf,logLoss,102,seq_SLURM_gl_rf
0.44069288442490856,-1.5404592953571772e-5,0.8712871287128713,determining,rf,logLoss,102,seq_SLURM_gl_rf
0.4405561258001482,1.2135403180679738e-4,0.0198019801980198,develop,rf,logLoss,102,seq_SLURM_gl_rf
0.44063640835860146,4.107147335352668e-5,0.48514851485148514,developed,rf,logLoss,102,seq_SLURM_gl_rf
0.4408131375096403,-1.35657677685308e-4,0.9603960396039604,developing,rf,logLoss,102,seq_SLURM_gl_rf
0.44087648496925824,-1.990051373032542e-4,0.9801980198019802,development,rf,logLoss,102,seq_SLURM_gl_rf
0.4407356730144305,-5.8193182475463345e-5,0.7326732673267327,deviation,rf,logLoss,102,seq_SLURM_gl_rf
0.440697877064633,-2.0397232677993316e-5,0.6138613861386139,deviations,rf,logLoss,102,seq_SLURM_gl_rf
0.440675493373432,1.986458522951206e-6,0.7524752475247525,diagnostic,rf,logLoss,102,seq_SLURM_gl_rf
0.4406251317852968,5.234804665815718e-5,0.4356435643564357,diagnostics,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,diameter,rf,logLoss,102,seq_SLURM_gl_rf
0.4407403123457649,-6.283251380989618e-5,0.693069306930693,diego,rf,logLoss,102,seq_SLURM_gl_rf
0.4407238506019091,-4.637076995411826e-5,0.693069306930693,differed,rf,logLoss,102,seq_SLURM_gl_rf
0.4406324118368102,4.506799514480963e-5,0.297029702970297,difference,rf,logLoss,102,seq_SLURM_gl_rf
0.44066088016888394,1.6599663071048543e-5,0.4257425742574258,differences,rf,logLoss,102,seq_SLURM_gl_rf
0.44066572052098046,1.1759310974523984e-5,0.693069306930693,differential,rf,logLoss,102,seq_SLURM_gl_rf
0.44087796118974976,-2.004813577947684e-4,0.8217821782178217,differentially,rf,logLoss,102,seq_SLURM_gl_rf
0.4406422852088399,3.519462311507571e-5,0.0297029702970297,differentiation,rf,logLoss,102,seq_SLURM_gl_rf
0.44066905678909074,8.423042864247332e-6,0.5148514851485149,difficult,rf,logLoss,102,seq_SLURM_gl_rf
0.4405105316480632,1.6694818389179078e-4,0.0297029702970297,digested,rf,logLoss,102,seq_SLURM_gl_rf
0.4407938753101579,-1.1639547820296858e-4,0.8514851485148515,digestion,rf,logLoss,102,seq_SLURM_gl_rf
0.44071263213523953,-3.515230328454688e-5,0.5841584158415841,diluted,rf,logLoss,102,seq_SLURM_gl_rf
0.44063962876265167,3.7851069303318496e-5,0.19801980198019803,dilution,rf,logLoss,102,seq_SLURM_gl_rf
0.44067765682533994,-1.7699338494825414e-7,0.9801980198019802,dilutions,rf,logLoss,102,seq_SLURM_gl_rf
0.44065796187267103,1.95179592839545e-5,0.4158415841584158,dimensional,rf,logLoss,102,seq_SLURM_gl_rf
0.4408486606247895,-1.7118079283451326e-4,0.9702970297029704,direct,rf,logLoss,102,seq_SLURM_gl_rf
0.44067554749450777,1.9323374472191013e-6,0.5346534653465347,directed,rf,logLoss,102,seq_SLURM_gl_rf
0.4403357642763376,3.417155556173501e-4,0.0396039603960396,directly,rf,logLoss,102,seq_SLURM_gl_rf
0.4407341327891931,-5.665295723816799e-5,0.8415841584158416,discovery,rf,logLoss,102,seq_SLURM_gl_rf
0.4406592364483328,1.8243383622218445e-5,0.22772277227722773,discussed,rf,logLoss,102,seq_SLURM_gl_rf
0.43999825738774906,6.792224442059291e-4,0.24752475247524752,discussion,rf,logLoss,102,seq_SLURM_gl_rf
0.4407351331339692,-5.7653302014237795e-5,0.6732673267326733,discussions,rf,logLoss,102,seq_SLURM_gl_rf
0.4408304005971333,-1.5292076517825492e-4,0.99009900990099,disease,rf,logLoss,102,seq_SLURM_gl_rf
0.4407111958283203,-3.3715996365368817e-05,0.8118811881188119,diseases,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,display,rf,logLoss,102,seq_SLURM_gl_rf
0.4407031005764222,-2.562074446721407e-5,0.7425742574257426,displayed,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,disruption,rf,logLoss,102,seq_SLURM_gl_rf
0.4406894598685475,-1.198003659252933e-5,1,dissolved,rf,logLoss,102,seq_SLURM_gl_rf
0.44066030225686087,1.7177575094118325e-5,0.45544554455445546,distance,rf,logLoss,102,seq_SLURM_gl_rf
0.4405546181068182,1.228617251368136e-4,0.1188118811881188,distinct,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,distinguish,rf,logLoss,102,seq_SLURM_gl_rf
0.44072750423011425,-5.002439815926518e-5,0.6435643564356436,distributed,rf,logLoss,102,seq_SLURM_gl_rf
0.4407143326188467,-3.685278689169458e-5,0.7128712871287128,distribution,rf,logLoss,102,seq_SLURM_gl_rf
0.44070219513080094,-2.4715298845956468e-5,0.7524752475247525,diverse,rf,logLoss,102,seq_SLURM_gl_rf
0.4414593617995676,-7.818819676125854e-4,0.9207920792079208,diversity,rf,logLoss,102,seq_SLURM_gl_rf
0.4404004919383918,2.769878935631187e-4,0.06930693069306931,divided,rf,logLoss,102,seq_SLURM_gl_rf
0.4406511341640273,2.634566792769633e-5,0.32673267326732675,documented,rf,logLoss,102,seq_SLURM_gl_rf
0.4406928902897646,-1.541045780961703e-5,0.6831683168316832,dodecyl,rf,logLoss,102,seq_SLURM_gl_rf
0.4407359826591177,-5.850282716268751e-5,0.7821782178217822,domain,rf,logLoss,102,seq_SLURM_gl_rf
0.4407222468672523,-4.476703529732173e-5,0.7227722772277227,domains,rf,logLoss,102,seq_SLURM_gl_rf
0.4406341161945029,4.336363745210958e-5,0.0891089108910891,dose,rf,logLoss,102,seq_SLURM_gl_rf
0.44065308691305544,2.4392918899551752e-5,0.45544554455445546,double,rf,logLoss,102,seq_SLURM_gl_rf
0.44039217022347665,2.8530960847833464e-4,0.04950495049504951,download,rf,logLoss,102,seq_SLURM_gl_rf
0.44065687645616536,2.0603375789629563e-5,0.37623762376237624,downstream,rf,logLoss,102,seq_SLURM_gl_rf
0.4406923909120028,-1.4911080047808056e-5,0.6831683168316832,dried,rf,logLoss,102,seq_SLURM_gl_rf
0.4406948666329197,-1.7386800964691584e-5,0.7623762376237624,driven,rf,logLoss,102,seq_SLURM_gl_rf
0.4406432477301443,3.4232101810693916e-5,0.12871287128712872,drug,rf,logLoss,102,seq_SLURM_gl_rf
0.44068883695507904,-1.1357123124056123e-5,0.6336633663366337,drugs,rf,logLoss,102,seq_SLURM_gl_rf
0.4406797194567443,-2.2396247892908505e-6,0.5346534653465347,duplicate,rf,logLoss,102,seq_SLURM_gl_rf
0.4407506753984181,-7.319556646312453e-5,0.801980198019802,duration,rf,logLoss,102,seq_SLURM_gl_rf
0.44069692007499345,-1.944024303845993e-5,0.6435643564356436,dynamics,rf,logLoss,102,seq_SLURM_gl_rf
0.44071633315954206,-3.885332758707394e-5,0.8118811881188119,earlier,rf,logLoss,102,seq_SLURM_gl_rf
0.4406796846510892,-2.204819134210556e-6,0.8910891089108911,easily,rf,logLoss,102,seq_SLURM_gl_rf
0.4407527895207508,-7.530968879582156e-5,1,edta,rf,logLoss,102,seq_SLURM_gl_rf
0.4409719664324623,-2.9448660050729325e-4,0.7722772277227723,effect,rf,logLoss,102,seq_SLURM_gl_rf
0.4408117967873707,-1.343169554157142e-4,0.801980198019802,effective,rf,logLoss,102,seq_SLURM_gl_rf
0.4407840764769955,-1.0659664504053534e-4,1,effectively,rf,logLoss,102,seq_SLURM_gl_rf
0.4410457532592476,-3.6827342729262025e-4,0.8712871287128713,effects,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,efficacy,rf,logLoss,102,seq_SLURM_gl_rf
0.4409533086568572,-2.758288249021801e-4,0.8316831683168316,efficiency,rf,logLoss,102,seq_SLURM_gl_rf
0.4407856395527347,-1.0815972077976577e-4,0.8217821782178217,efficient,rf,logLoss,102,seq_SLURM_gl_rf
0.4406891549988954,-1.167516694039472e-5,1,efficiently,rf,logLoss,102,seq_SLURM_gl_rf
0.44070277454059137,-2.5294708636380836e-5,0.8415841584158416,electron,rf,logLoss,102,seq_SLURM_gl_rf
0.4404865841892563,1.908956426986963e-4,0.0099009900990099,electrophoresis,rf,logLoss,102,seq_SLURM_gl_rf
0.4406322729914241,4.520684053088697e-5,0.13861386138613865,element,rf,logLoss,102,seq_SLURM_gl_rf
0.44064930857901335,2.817125294163336e-5,0.4257425742574258,elements,rf,logLoss,102,seq_SLURM_gl_rf
0.4406706008332606,6.8789986943929016e-6,0.7623762376237624,elevated,rf,logLoss,102,seq_SLURM_gl_rf
0.4407011647496182,-2.368491766319147e-5,0.9603960396039604,eluted,rf,logLoss,102,seq_SLURM_gl_rf
0.4404897999668668,1.8767986508821943e-4,0.0198019801980198,emergence,rf,logLoss,102,seq_SLURM_gl_rf
0.4406918766678159,-1.439683586096363e-5,0.594059405940594,emerging,rf,logLoss,102,seq_SLURM_gl_rf
0.4404171709752973,2.603088566576761e-4,0.32673267326732675,employed,rf,logLoss,102,seq_SLURM_gl_rf
0.44077067801941566,-9.319818746067464e-5,0.9702970297029704,enable,rf,logLoss,102,seq_SLURM_gl_rf
0.4404168667946362,2.6061303731877983e-4,0.07920792079207921,encode,rf,logLoss,102,seq_SLURM_gl_rf
0.4406560349602864,2.144487166855225e-5,0.22772277227722773,encoded,rf,logLoss,102,seq_SLURM_gl_rf
0.4406070286318253,7.0451200129662e-5,0.2376237623762376,encodes,rf,logLoss,102,seq_SLURM_gl_rf
0.4404026884469769,2.747913849781014e-4,0.3465346534653465,encoding,rf,logLoss,102,seq_SLURM_gl_rf
0.4408127553657617,-1.352755338067113e-4,0.8712871287128713,energy,rf,logLoss,102,seq_SLURM_gl_rf
0.4405835849954891,9.38948364658243e-5,0.27722772277227725,england,rf,logLoss,102,seq_SLURM_gl_rf
0.4406468120297547,3.0667802200234906e-5,0.15841584158415842,enhance,rf,logLoss,102,seq_SLURM_gl_rf
0.44071756653293687,-4.008670098187839e-5,0.801980198019802,enhanced,rf,logLoss,102,seq_SLURM_gl_rf
0.4406971451365677,-1.9665304612725976e-5,0.8811881188118812,enriched,rf,logLoss,102,seq_SLURM_gl_rf
0.4406965785766537,-1.9098744698686776e-5,0.8613861386138614,enrichment,rf,logLoss,102,seq_SLURM_gl_rf
0.4407408257846062,-6.334595265122811e-5,0.7722772277227723,ensure,rf,logLoss,102,seq_SLURM_gl_rf
0.4406485745630035,2.89052689514957e-5,0.4455445544554455,entire,rf,logLoss,102,seq_SLURM_gl_rf
0.4407365740691034,-5.909423714839379e-5,0.8415841584158416,entry,rf,logLoss,102,seq_SLURM_gl_rf
0.4407648523039723,-8.73724720172886e-5,0.7920792079207921,environment,rf,logLoss,102,seq_SLURM_gl_rf
0.4405130122255505,1.6446760640448366e-4,0.2079207920792079,environmental,rf,logLoss,102,seq_SLURM_gl_rf
0.4404499731779427,2.275066540122772e-4,0.16831683168316833,environments,rf,logLoss,102,seq_SLURM_gl_rf
0.4408272355981619,-1.497557662069049e-4,0.8217821782178217,enzymatic,rf,logLoss,102,seq_SLURM_gl_rf
0.4415353176869104,-8.578378549554122e-4,0.9504950495049505,enzyme,rf,logLoss,102,seq_SLURM_gl_rf
0.4407115034301026,-3.402359814763667e-5,0.6138613861386139,enzymes,rf,logLoss,102,seq_SLURM_gl_rf
0.4406784336001795,-9.537682245652768e-7,0.9504950495049505,epithelial,rf,logLoss,102,seq_SLURM_gl_rf
0.4407227770903211,-4.52972583661615e-5,0.900990099009901,equal,rf,logLoss,102,seq_SLURM_gl_rf
0.4406815847517112,-4.104919756220404e-6,0.9702970297029704,equivalent,rf,logLoss,102,seq_SLURM_gl_rf
0.4407419824804364,-6.450264848140153e-5,0.8811881188118812,error,rf,logLoss,102,seq_SLURM_gl_rf
0.4406608826099836,1.6597221971392795e-5,0.4752475247524752,errors,rf,logLoss,102,seq_SLURM_gl_rf
0.44069805760254493,-2.057777058994681e-5,0.5742574257425742,escherichia,rf,logLoss,102,seq_SLURM_gl_rf
0.4399715284287777,7.059514031773073e-4,0.0099009900990099,essential,rf,logLoss,102,seq_SLURM_gl_rf
0.44063929478437497,3.818504758001939e-5,0.0297029702970297,establish,rf,logLoss,102,seq_SLURM_gl_rf
0.4406447147331695,3.276509878546996e-5,0.3465346534653465,established,rf,logLoss,102,seq_SLURM_gl_rf
0.4407703924406426,-9.291260868760089e-5,0.8613861386138614,estimate,rf,logLoss,102,seq_SLURM_gl_rf
0.4406404881570483,3.699167490667232e-5,0.49504950495049505,estimated,rf,logLoss,102,seq_SLURM_gl_rf
0.4406885107680605,-1.1030936105493884e-5,0.8316831683168316,ethanol,rf,logLoss,102,seq_SLURM_gl_rf
0.4406792661200191,-1.7862880641317247e-6,1,ethics,rf,logLoss,102,seq_SLURM_gl_rf
0.4406951859243448,-1.7706092389824235e-5,0.7722772277227723,european,rf,logLoss,102,seq_SLURM_gl_rf
0.44064852736953847,2.8952462416520497e-5,0.099009900990099,evaluate,rf,logLoss,102,seq_SLURM_gl_rf
0.44066289770433,1.458212762500688e-5,0.5445544554455446,evaluated,rf,logLoss,102,seq_SLURM_gl_rf
