perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.5293001156914117,3.3861223467046564e-5,0.37623762376237624,materials,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295693668951802,-2.353899803014814e-4,0.801980198019802,matrix,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293538061974598,-1.982928258104089e-5,0.6336633663366337,maximum,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293660842130854,-3.210729820668501e-5,0.5247524752475248,means,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293281133694343,5.863545444406704e-6,0.1782178217821782,measure,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293687814939272,-3.4804579048475226e-5,0.7326732673267327,measured,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294466398783642,-1.1266296348544368e-4,0.8712871287128713,measurement,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295192187555544,-1.852418406756984e-4,0.693069306930693,measurements,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292786123110682,5.536460381050379e-5,0.25742574257425743,measures,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293339945210036,-1.7606124891322853e-8,0.8415841584158416,measuring,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294538574085023,-1.1988049362354758e-4,0.9108910891089108,mechanism,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293338832122702,9.370260856123025e-8,0.46534653465346537,mechanisms,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294745966420822,-1.406197272034726e-4,0.8811881188118812,media,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294865476706925,-1.5257075581376345e-4,0.8613861386138614,median,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294257938196165,-9.1816904737807e-5,0.693069306930693,mediated,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293862033514696,-5.222643659086312e-5,0.9702970297029704,medical,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294134700835811,-7.949316870237144e-5,0.8514851485148515,medicine,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297050372534128,-3.710603385340683e-4,0.99009900990099,medium,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294564375572172,-1.224606423384511e-4,0.9603960396039604,membrane,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293846033392925,-5.062642441377996e-5,0.7425742574257426,membranes,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293582488314711,-2.4271916592377707e-5,0.9702970297029704,mentioned,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293641246346424,-3.0147719763728983e-5,0.8514851485148515,metabolic,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293766546925925,-4.2677777713828746e-5,0.5742574257425742,metabolism,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297622015782631,-4.2822466338443554e-4,0.594059405940594,methanol,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292811359343373,5.2840980541368765e-5,0.0891089108910891,method,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5289994322002372,3.345447146415603e-4,0.12871287128712872,methods,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294103454428467,-7.636852796799598e-5,0.7722772277227723,mgcl,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295832190562298,-2.4924214135113587e-4,0.900990099009901,mice,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293623819901069,-2.840507522816615e-5,0.99009900990099,microbes,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293147999086921,1.917700618658813e-5,0.2871287128712871,microbial,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529697796992064,-3.6382007718527287e-4,0.8217821782178217,microbiology,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297163658922629,-3.8238897738418487e-4,0.99009900990099,microorganisms,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294784061584054,-1.4442924352664477e-4,0.8712871287128713,microscope,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294576114217153,-1.236345068366118e-4,0.8415841584158416,microscopy,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292099569639285,1.240199509502382e-4,0.0891089108910891,million,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529529823828915,-1.9584691403629065e-4,0.6039603960396039,minimal,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293486709579138,-1.4694043035112792e-5,0.5445544554455446,minimum,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293256061445828,8.370770295917929e-6,0.5544554455445545,minor,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293344515364821,-4.74621603352432e-7,0.6534653465346535,missing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293824535112509,-4.847659637219337e-5,0.693069306930693,mixed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293340936666995,-1.1675182076675841e-7,0.5148514851485149,mixture,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293286970845471,5.27983033160595e-6,0.46534653465346537,mixtures,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295390534405995,-2.0507652572077095e-4,0.7920792079207921,mode,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294095555258707,-7.55786109919443e-5,0.5841584158415841,model,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295167614495769,-1.827845346982215e-4,0.9405940594059404,models,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5285313553189608,8.026215959179295e-4,0.0198019801980198,moderate,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293745606142917,-4.058369941295492e-5,0.6534653465346535,modification,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293206085930959,1.336832178278069e-5,0.1485148514851485,modifications,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292963803498667,3.759656501201025e-5,0.36633663366336633,modified,glmnet,logLoss,107,seq_SLURM_gl_rf
0.52933229196129306,1.6849535856566789e-6,0.45544554455445546,molecular,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292959137571338,3.806315774490532e-5,0.4356435643564357,molecule,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296796179788094,-3.456410639306462e-4,0.8613861386138614,molecules,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293711112541136,-3.713433923491216e-5,0.7227722772277227,monitored,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293016862893175,3.229062556120432e-5,0.38613861386138615,monoclonal,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292136241809977,1.2035273388100176e-4,0.27722772277227725,months,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293195150237786,1.4461891100103765e-5,0.38613861386138615,mortality,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5289657321021198,3.6824481275887777e-4,0.0099009900990099,motif,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291277469144016,2.062300004771478e-4,0.06930693069306931,motifs,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293982367770278,-6.42598621490853e-5,0.6237623762376238,mouse,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293326983930673,1.278521811420852e-6,0.26732673267326734,mrna,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294292711126144,-9.52941977356847e-5,0.8712871287128713,multiple,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297723160438174,-4.3833912893864735e-4,0.9405940594059404,mutagenesis,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294194071793852,-8.543026450646973e-5,0.9405940594059404,mutant,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293273227578883,6.654156990415494e-6,0.4257425742574258,mutants,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293167366881778,1.7240226700909744e-5,0.4257425742574258,mutation,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293484232274535,-1.4446312574745155e-5,0.6336633663366337,mutations,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293348724653901,-8.955505114149886e-7,0.6534653465346535,mycobacterium,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295678892713412,-2.3391235646252895e-4,0.9207920792079208,nacl,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294186068787621,-8.462996388336474e-5,0.7524752475247525,named,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5300440201622457,-7.100432473670093e-4,0.7623762376237624,national,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293533407842531,-1.9363869374400267e-5,0.801980198019802,native,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294216781578228,-8.770124294410486e-5,0.6633663366336634,natural,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294972833029797,-1.633063881010255e-4,0.9603960396039604,nature,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5298339997607295,-5.000228458508227e-4,0.8514851485148515,ncbi,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291628429703108,1.7113394456791386e-4,0.13861386138613865,negative,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293524523632267,-1.8475448347987644e-5,0.9306930693069309,negatively,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5299873977943849,-6.534208795061502e-4,0.7524752475247525,network,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529358230657714,-2.425374283532289e-5,0.7425742574257426,newly,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295566994692023,-2.2272255432354005e-4,0.7128712871287128,nitrogen,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529785122731406,-4.511458165272764e-4,0.9504950495049505,normal,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291302896375791,2.0368727729958017e-4,0.26732673267326734,normalized,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291331508876395,2.008260272392537e-4,0.3069306930693069,notably,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297326247405992,-3.986478257205217e-4,0.7425742574257426,note,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293927261382434,-5.874922336468469e-5,0.7227722772277227,noted,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296067336844192,-2.727567695405275e-4,0.7920792079207921,novo,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5290769555812919,2.5702133358684875e-4,0.04950495049504951,nuclear,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293652768765194,-3.129996164064064e-5,0.7227722772277227,nucleic,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5302240482462146,-8.900713313358954e-4,0.99009900990099,nucleotide,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293109504643371,2.3026450541641097e-5,0.0891089108910891,nucleotides,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294931011924566,-1.5912427757791558e-4,0.7029702970297029,numerous,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292072302844526,1.2674663042611112e-4,0.24752475247524752,nutrient,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294189508507283,-8.497393584960822e-5,0.8712871287128713,observation,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293587145296261,-2.4737614747416536e-5,0.7722772277227723,observations,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296292202170111,-2.9524330213237526e-4,0.99009900990099,observe,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292778014739442,5.6175440934502774e-5,0.04950495049504951,observed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292232502685732,1.1072664630551454e-4,0.38613861386138615,obtain,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295062773128449,-1.7230039796622965e-4,0.693069306930693,obtained,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293369768264503,-2.9999115715995117e-6,0.504950495049505,obvious,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293320640222902,1.912892588551429e-6,0.46534653465346537,occur,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529314542997186,1.9433917692657232e-5,0.46534653465346537,occurred,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292610269353294,7.294997954931937e-5,0.13861386138613865,occurrence,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293240870405316,9.889874347135397e-6,0.3564356435643564,occurring,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292602715235464,7.370539133233489e-5,0.3069306930693069,occurs,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293384336290479,-4.4567141691542744e-6,0.5445544554455446,oligonucleotide,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293326307265284,1.3461883503484984e-6,0.37623762376237624,operon,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293096474410601,2.432947381858508e-5,0.25742574257425743,opposite,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5274181712123401,0.00191580570253857,0.32673267326732675,optical,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529129233865819,2.0474304905970797e-4,0.18811881188118812,optimal,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292234152635156,1.1056165136313913e-4,0.38613861386138615,oral,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295632077507691,-2.292308358904371e-4,0.8910891089108911,orange,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293937898416761,-5.9812926797353505e-5,0.504950495049505,organism,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296718457785144,-3.378688636357374e-4,0.6831683168316832,organisms,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293355709736991,-1.5940588203866568e-6,0.6039603960396039,organization,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292407599978064,9.321691707231404e-5,0.099009900990099,origin,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293633885758603,-2.941166098158199e-5,0.7425742574257426,original,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294259529461042,-9.197603122546028e-5,0.801980198019802,originally,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293678233761949,-3.3846461316211496e-5,0.594059405940594,outcome,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294510521443002,-1.1707522942150383e-4,0.6435643564356436,outcomes,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293696893247283,-3.571240984956425e-5,0.5445544554455446,outer,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297021580103597,-3.6818109548097944e-4,0.7722772277227723,overlap,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293349057189031,-9.288040243582428e-7,0.7920792079207921,overlapping,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529323811495084,1.016541979470542e-5,0.49504950495049505,overnight,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293231795668562,1.0797348022562048e-5,0.4356435643564357,oxygen,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5290705228873748,2.6345402750393987e-4,0.1485148514851485,package,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293491744995681,-1.519758468937482e-5,0.693069306930693,page,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292750119238934,5.8964990985344023e-05,0.3465346534653465,pair,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5299886025433589,-6.546256284801766e-4,0.8712871287128713,paired,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529242216562509,9.176035236968529e-5,0.1188118811881188,pairs,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292468198445861,8.715707029260944e-5,0.12871287128712872,panel,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293835757820504,-4.959886717170736e-5,0.9306930693069309,panels,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293465703820298,-1.2593467151100768e-5,0.6435643564356436,paper,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291974317244277,1.3654519045103175e-4,0.21782178217821785,parallel,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297035430064219,-3.695660915431498e-4,0.7227722772277227,parameters,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292926707467838,4.1306168094945583e-5,0.3069306930693069,partial,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293368582551082,-2.8813402295213564e-6,0.6138613861386139,partially,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293516309900621,-1.7654075183393125e-5,0.7029702970297029,past,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291793454622965,1.5463145258221012e-4,0.297029702970297,pathogen,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294894769616229,-1.555000467441392e-4,0.6633663366336634,pathogenesis,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5290171912473035,3.1678566757520343e-4,0.25742574257425743,pathogenic,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529319459944402,1.451697047671896e-5,0.12871287128712872,pathogenicity,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294264367139978,-9.24597991190934e-5,0.801980198019802,pathogens,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293391283925516,-5.151477672882265e-6,0.5544554455445545,pathway,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5299525312407196,-6.185543258409032e-4,0.9306930693069309,pathways,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293410165346398,-7.039619761117777e-6,0.99009900990099,patient,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292954516670403,3.852524783842792e-5,0.099009900990099,patients,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293292812437063,4.695671172449956e-6,0.49504950495049505,pattern,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292902695364505,4.370737842818162e-5,0.13861386138613865,patterns,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291767346533707,1.5724226150803933e-4,0.1188118811881188,peak,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293367921316259,-2.815216747165117e-6,0.8712871287128713,pellet,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529357292158864,-2.331524398524465e-5,0.6039603960396039,pellets,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293425291143418,-8.55219946305219e-6,0.5247524752475248,penicillin,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294038646496485,-6.988773476979127e-5,0.8811881188118812,peptide,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295911850688025,-2.572081539238269e-4,0.5346534653465347,percent,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294332670965314,-9.9290181652667e-5,0.6633663366336634,percentage,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293028192157587,3.1157699119988e-5,0.2871287128712871,percentages,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293265253305501,7.451584328577176e-6,0.16831683168316833,perform,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293214801786135,1.2496736265243946e-5,0.12871287128712872,performance,glmnet,logLoss,107,seq_SLURM_gl_rf
0.530279522177923,-9.455452630442452e-4,0.9801980198019802,performed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293303888862585,3.5880286202161216e-6,0.15841584158415842,performing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291119237753752,2.2205313950351968e-4,0.099009900990099,period,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293210628622526,1.2914052626156192e-5,0.39603960396039606,peroxidase,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293346772484875,-7.003336087718637e-7,0.7821782178217822,persistence,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294310166942159,-9.703977933717134e-5,0.99009900990099,phage,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529394465254271,-6.048833939231723e-5,0.46534653465346537,phase,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295236334877517,-1.896565728729538e-4,0.6336633663366337,phenomenon,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294516426189012,-1.17665704022496e-4,1,phenotype,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293080347389882,2.5942175890469876e-5,0.27722772277227725,phenotypes,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294724734882197,-1.3849657334097376e-4,0.6732673267326733,phenotypic,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5289739447433658,3.600321715129251e-4,0.13861386138613865,phosphatase,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293588003066351,-2.4823391756356727e-5,0.6435643564356436,phosphate,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293622261132713,-2.824919839261586e-5,0.7623762376237624,phylogenetic,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293679272289581,-3.395031407937843e-5,0.7326732673267327,physical,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291992986531865,1.3467826169222263e-4,0.06930693069306931,physiological,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293095987005314,2.437821434730925e-5,0.33663366336633666,pipeline,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293283821369524,5.594777926276606e-6,0.5742574257425742,plant,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292257486130084,1.0822830187029452e-4,0.24752475247524752,plants,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293130456266231,2.0931288255643388e-5,0.099009900990099,plasma,glmnet,logLoss,107,seq_SLURM_gl_rf
0.52931823566937,1.574124550873801e-5,0.5247524752475248,plasmid,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295014536874756,-1.674767725968751e-4,0.7326732673267327,plasmids,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293602950911211,-2.631817624243471e-5,0.5247524752475248,plate,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529346187679501,-1.22107646223224e-5,0.5544554455445545,plated,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294140102390853,-8.003332420658538e-5,0.7029702970297029,plates,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294186871492274,-8.471023434863945e-5,0.7029702970297029,platform,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292470723146697,8.690460020899238e-5,0.0594059405940594,play,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295962840842897,-2.623071694110024e-4,0.8514851485148515,plays,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293674200846861,-3.344316980735673e-5,0.6138613861386139,plot,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529575500969641,-2.4152405476229877e-4,0.8712871287128713,plots,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293527470392472,-1.877012436846126e-5,0.8316831683168316,plotted,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529363828858609,-2.9851943730285768e-5,0.693069306930693,polyacrylamide,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292814619757008,5.251493917790562e-5,0.0198019801980198,polymerase,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292779896972513,5.598721762745118e-5,0.46534653465346537,pool,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294983516310237,-1.643747161449438e-4,0.900990099009901,pooled,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529336112996481,-2.1360816022664153e-6,0.504950495049505,poor,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293036329019932,3.0344012885485935e-5,0.21782178217821785,poorly,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292976019463087,3.637496857000766e-5,0.3069306930693069,population,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293826448558508,-4.866794097213578e-5,0.9306930693069309,populations,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292785752916269,5.5401623251793986e-05,0.405940594059406,portion,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293371702228231,-3.193307944404644e-6,0.7623762376237624,position,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529262547504783,7.142941009574688e-5,0.24752475247524752,positions,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5289050894626304,4.288874522483388e-4,0.0099009900990099,positive,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293111263282588,2.2850586619882485e-5,0.18811881188118812,positively,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293208106821345,1.3166232744166171e-5,0.37623762376237624,possess,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292348954896242,9.908142525449914e-5,0.3069306930693069,possibility,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293943309571093,-6.03540422305926e-5,0.900990099009901,possibly,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5298498623908193,-5.15885475940614e-4,0.8613861386138614,postinfection,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297011216261555,-3.671447112767456e-4,0.5841584158415841,potent,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293023035362462,3.167337863252406e-5,0.38613861386138615,potential,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293306049267824,3.371988096301237e-6,0.5148514851485149,potentially,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293330553708313,9.215440474052984e-7,0.5148514851485149,power,glmnet,logLoss,107,seq_SLURM_gl_rf
0.52932856576219,5.411152688705734e-6,0.4257425742574258,predict,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296002931814151,-2.6631626653639273e-4,0.9207920792079208,predicted,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292728971867021,6.107972817659402e-5,0.1782178217821782,prediction,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294162331946637,-8.225627978497574e-5,0.801980198019802,predominantly,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293858064235584,-5.182950867965719e-5,0.6534653465346535,preliminary,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297398627839223,-4.0588586904355406e-4,0.8811881188118812,preparation,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293442275308736,-1.0250615994911172e-5,0.6534653465346535,preparations,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5300351120546379,-7.011351397592236e-4,0.8811881188118812,prepared,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293829071889787,-4.893027410002304e-5,0.8415841584158416,presence,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293406769407579,-6.700025879213811e-6,0.6435643564356436,pressure,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294049375371727,-7.09606222939474e-5,0.801980198019802,prevalence,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294687679302044,-1.3479101532565263e-4,0.693069306930693,prevent,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294021739889294,-6.819707405070208e-5,0.9306930693069309,preventing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293351033150725,-1.12640019378496e-6,0.5841584158415841,prevention,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293333323965699,6.445183088343853e-7,0.46534653465346537,previous,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296830912795921,-3.4911436471340984e-4,0.7623762376237624,previously,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293426213199485,-8.64440506975761e-6,0.6633663366336634,primarily,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5302296966175353,-8.957197026565611e-4,0.99009900990099,primary,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294101303194815,-7.615340460276343e-5,0.8811881188118812,primer,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294817830136411,-1.4780609876241524e-4,0.6732673267326733,primers,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293424965251998,-8.519610321111593e-6,0.9405940594059404,principal,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293597488064007,-2.577189152197512e-5,0.5346534653465347,prior,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294204904620793,-8.651354720057292e-5,0.8118811881188119,prism,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294735106574612,-1.3953374258246498e-4,0.8415841584158416,prjna,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292004174355132,1.3355947936555257e-4,0.16831683168316833,probability,glmnet,logLoss,107,seq_SLURM_gl_rf
